id,date,sales
7022,2018-01-03,48.22639169932574
7023,2018-01-04,50.673678065233624
7024,2018-01-05,54.54051475213278
7025,2018-01-06,60.612127665202244
7026,2018-01-07,63.462875407832996
7027,2018-01-08,42.61573420365224
7028,2018-01-09,48.387865706581195
7029,2018-01-10,48.207152919429156
7030,2018-01-11,51.099831831987096
7031,2018-01-12,54.6854880535674
7032,2018-01-13,60.697127665202245
7033,2018-01-14,63.67401177146936
7034,2018-01-15,42.593786638109165
7035,2018-01-16,48.3255868007245
7036,2018-01-17,48.27500602677379
7037,2018-01-18,51.15784268189668
7038,2018-01-19,54.7918834024046
7039,2018-01-20,60.79172833355989
7040,2018-01-21,63.67504804089942
7041,2018-01-22,42.617877295401165
7042,2018-01-23,48.41880752440124
7043,2018-01-24,48.3682267504505
7044,2018-01-25,51.35610209376889
7045,2018-01-26,55.09654554710745
7046,2018-01-27,60.52359082993863
7047,2018-01-28,64.39954585754828
7048,2018-01-29,42.65422077277978
7049,2018-01-30,48.4380302186966
7050,2018-01-31,48.38744944474587
7051,2018-02-01,52.062511398949056
7052,2018-02-02,55.39209182557318
7053,2018-02-03,60.91675157026601
7054,2018-02-04,64.39426038652718
7055,2018-02-05,42.683471366956844
7056,2018-02-06,48.57763184366579
7057,2018-02-07,48.52705106971508
7058,2018-02-08,52.175802904740564
7059,2018-02-09,54.98714052321046
7060,2018-02-10,60.97500353435131
7061,2018-02-11,64.36147130827905
7062,2018-02-12,42.57319082865457
7063,2018-02-13,48.52263402638226
7064,2018-02-14,48.47205325243155
7065,2018-02-15,52.19439207624137
7066,2018-02-16,54.9458111581311
7067,2018-02-17,61.11555599638203
7068,2018-02-18,64.44624073183795
7069,2018-02-19,42.53455446501821
7070,2018-02-20,48.74509409085854
7071,2018-02-21,48.6945133169078
7072,2018-02-22,52.47501998791017
7073,2018-02-23,54.9458111581311
7074,2018-02-24,61.15702076028362
7075,2018-02-25,64.5093598942462
7076,2018-02-26,42.475303257288736
7077,2018-02-27,49.16133097650658
7078,2018-02-28,49.110750202555856
7079,2018-03-01,52.6844833653255
7080,2018-03-02,55.130673521817805
7081,2018-03-03,62.2388840050222
7082,2018-03-04,64.73373916028694
7083,2018-03-05,42.63732014122483
7084,2018-03-06,49.69442908536203
7085,2018-03-07,49.64384831141131
7086,2018-03-08,52.60680077146884
7087,2018-03-09,55.130673521817805
7088,2018-03-10,60.32171681422133
7089,2018-03-11,64.46383484606649
7090,2018-03-12,42.58024012989179
7091,2018-03-13,49.01373603259604
7092,2018-03-14,48.96315525864533
7093,2018-03-15,52.57413540228159
7094,2018-03-16,55.10932736797165
7095,2018-03-17,60.339065266184235
7096,2018-03-18,64.3065271537588
7097,2018-03-19,42.71501790766958
7098,2018-03-20,48.834837645776524
7099,2018-03-21,48.78425687182581
7100,2018-03-22,52.52955509265412
7101,2018-03-23,55.10932736797165
7102,2018-03-24,60.339065266184235
7103,2018-03-25,64.36226844729113
7104,2018-03-26,42.84530773279576
7105,2018-03-27,48.74618801074003
7106,2018-03-28,48.69560723678931
7107,2018-03-29,52.52955509265412
7108,2018-03-30,55.183922115802964
7109,2018-03-31,60.388040871815654
7110,2018-01-01,41.865568219381984
7111,2018-01-02,48.48756638024222
7112,2018-01-03,48.30685359309018
7113,2018-01-04,50.51905093374443
7114,2018-01-05,54.61302631154924
7115,2018-01-06,61.12869448136396
7116,2018-01-07,62.88844852965504
7117,2018-01-08,42.31244932576173
7118,2018-01-09,48.46832760034563
7119,2018-01-10,48.287614813193585
7120,2018-01-11,50.9452047004979
7121,2018-01-12,54.75799961298386
7122,2018-01-13,61.427099886769376
7123,2018-01-14,63.09958489329139
7124,2018-01-15,42.45844293668925
7125,2018-01-16,48.31244869448894
7126,2018-01-17,48.26186792053822
7127,2018-01-18,51.00321555040748
7128,2018-01-19,54.86439496182107
7129,2018-01-20,61.52170055512701
7130,2018-01-21,63.100621162721446
7131,2018-01-22,42.414700260647926
7132,2018-01-23,48.40566941816567
7133,2018-01-24,48.35508864421494
7134,2018-01-25,51.20147496227967
7135,2018-01-26,55.169057106523915
7136,2018-01-27,61.201420194362896
7137,2018-01-28,64.02434357830079
7138,2018-01-29,42.51887707135987
7139,2018-01-30,48.42489211246104
7140,2018-01-31,48.3743113385103
7141,2018-02-01,51.907884267459856
7142,2018-02-02,55.37881070206281
7143,2018-02-03,61.52628700624594
7144,2018-02-04,64.01905810727969
7145,2018-02-05,42.54812766553694
7146,2018-02-06,48.56449373743023
7147,2018-02-07,48.51391296347951
7148,2018-02-08,52.02117577325135
7149,2018-02-09,55.02486597864747
7150,2018-02-10,61.58453897033124
7151,2018-02-11,63.98626902903156
7152,2018-02-12,42.43784712723466
7153,2018-02-13,48.5094959201467
7154,2018-02-14,48.458915146195984
7155,2018-02-15,52.03976494475218
7156,2018-02-16,54.983536613568106
7157,2018-02-17,61.72509143236196
7158,2018-02-18,64.07103845259047
7159,2018-02-19,42.579210763598304
7160,2018-02-20,48.73195598462297
7161,2018-02-21,48.68137521067224
7162,2018-02-22,52.32039285642097
7163,2018-02-23,54.983536613568106
7164,2018-02-24,61.76655619626356
7165,2018-02-25,64.13415761499873
7166,2018-02-26,42.51995955586884
7167,2018-02-27,48.96342028460123
7168,2018-02-28,48.9128395106505
7169,2018-03-01,52.529856233836284
7170,2018-03-02,55.1001921770685
7171,2018-03-03,62.67398543371244
7172,2018-03-04,64.5167955017291
7173,2018-03-05,42.68017813861229
7174,2018-03-06,49.49651839345668
7175,2018-03-07,49.44593761950597
7176,2018-03-08,52.45217363997963
7177,2018-03-09,55.1001921770685
7178,2018-03-10,60.76081822100913
7179,2018-03-11,64.24689118750867
7180,2018-03-12,42.62309812727924
7181,2018-03-13,48.85815867402403
7182,2018-03-14,48.80757790007331
7183,2018-03-15,52.41950827079239
7184,2018-03-16,55.07884602322235
7185,2018-03-17,60.77816667297203
7186,2018-03-18,64.08958349520097
7187,2018-03-19,42.75787590505703
7188,2018-03-20,48.679260287204514
7189,2018-03-21,48.62867951325379
7190,2018-03-22,52.3749279611649
7191,2018-03-23,55.07884602322235
7192,2018-03-24,60.77816667297203
7193,2018-03-25,64.1453247887333
7194,2018-03-26,42.88816573018321
7195,2018-03-27,48.59061065216802
7196,2018-03-28,48.54002987821729
7197,2018-03-29,52.3749279611649
7198,2018-03-30,55.15344077105365
7199,2018-03-31,60.82714227860344
7200,2018-01-01,44.11129250045983
7201,2018-01-02,48.24270807455497
7202,2018-01-03,48.09651374439812
7203,2018-01-04,50.35851464446049
7204,2018-01-05,54.955921936708855
7205,2018-01-06,60.16903983618535
7206,2018-01-07,64.0528330059767
7207,2018-01-08,44.43704909112243
7208,2018-01-09,48.42811514477925
7209,2018-01-10,48.28192081462241
7210,2018-01-11,50.835013780130765
7211,2018-01-12,55.18353329784497
7212,2018-01-13,60.25403983618535
7213,2018-01-14,64.29396936961305
7214,2018-01-15,44.41510152557937
7215,2018-01-16,48.29798313157793
7216,2018-01-17,48.28192081462241
7217,2018-01-18,50.89302463004035
7218,2018-01-19,55.18353329784497
7219,2018-01-20,60.45425588915837
7220,2018-01-21,64.2575358720761
7221,2018-01-22,44.439192182871366
7222,2018-01-23,48.39120385525465
7223,2018-01-24,48.37514153829913
7224,2018-01-25,51.09128404191256
7225,2018-01-26,55.386528775881146
7226,2018-01-27,60.33028505220378
7227,2018-01-28,64.59792544462113
7228,2018-01-29,44.434446574148254
7229,2018-01-30,48.45035710510559
7230,2018-01-31,48.434294788150055
7231,2018-02-01,51.71001600831597
7232,2018-02-02,55.64159886387068
7233,2018-02-03,60.65104616811399
7234,2018-02-04,64.78895366331602
7235,2018-02-05,44.32714363297178
7236,2018-02-06,48.6795221030162
7237,2018-02-07,48.66345978606066
7238,2018-02-08,51.874664656964626
7239,2018-02-09,55.0849659119011
7240,2018-02-10,60.64096479886596
7241,2018-02-11,64.75616458506789
7242,2018-02-12,44.312021551155546
7243,2018-02-13,48.62452428573267
7244,2018-02-14,48.608461968777135
7245,2018-02-15,51.89325382846543
7246,2018-02-16,55.04363654682174
7247,2018-02-17,60.7331582865377
7248,2018-02-18,64.77307686576965
7249,2018-02-19,44.27338518751919
7250,2018-02-20,48.84698435020892
7251,2018-02-21,48.83092203325341
7252,2018-02-22,52.186212487993174
7253,2018-02-23,55.04363654682174
7254,2018-02-24,60.586289717105956
7255,2018-02-25,64.97829920278109
7256,2018-02-26,44.31163397978971
7257,2018-02-27,49.418480106015
7258,2018-02-28,49.40241778905947
7259,2018-03-01,52.40955307029316
7260,2018-03-02,55.22849891050844
7261,2018-03-03,61.668152961844534
7262,2018-03-04,65.26010158653126
7263,2018-03-05,44.45054510652448
7264,2018-03-06,50.28968368191138
7265,2018-03-07,50.273621364955844
7266,2018-03-08,52.33187047643651
7267,2018-03-09,55.22849891050844
7268,2018-03-10,59.82627425779951
7269,2018-03-11,65.011328557227
7270,2018-03-12,44.46228779658295
7271,2018-03-13,49.135297645992715
7272,2018-03-14,49.11923532903718
7273,2018-03-15,52.36600815607169
7274,2018-03-16,55.20715275666229
7275,2018-03-17,59.843622709762414
7276,2018-03-18,64.90841076674258
7277,2018-03-19,44.59706557436074
7278,2018-03-20,49.07957085755061
7279,2018-03-21,49.06350854059507
7280,2018-03-22,52.3214278464442
7281,2018-03-23,55.20715275666229
7282,2018-03-24,59.843622709762414
7283,2018-03-25,65.01796632229815
7284,2018-03-26,44.5528946341898
7285,2018-03-27,49.038648495241375
7286,2018-03-28,49.02258617828585
7287,2018-03-29,52.3214278464442
7288,2018-03-30,55.28174750449359
7289,2018-03-31,59.83188402967954
7290,2018-01-01,43.023360085093366
7291,2018-01-02,48.18912238316113
7292,2018-01-03,48.04292805300428
7293,2018-01-04,50.818738290463436
7294,2018-01-05,54.89153179764198
7295,2018-01-06,60.16903983618535
7296,2018-01-07,64.47168590194178
7297,2018-01-08,43.358388603934564
7298,2018-01-09,48.37452945338541
7299,2018-01-10,48.22833512322856
7300,2018-01-11,51.29523742613371
7301,2018-01-12,55.119143158778094
7302,2018-01-13,60.25403983618535
7303,2018-01-14,64.71282226557814
7304,2018-01-15,43.33644103839149
7305,2018-01-16,48.24439744018409
7306,2018-01-17,48.22833512322856
7307,2018-01-18,51.353248276043296
7308,2018-01-19,55.119143158778094
7309,2018-01-20,60.45425588915837
7310,2018-01-21,64.71328710643677
7311,2018-01-22,43.36053169568349
7312,2018-01-23,48.33761816386082
7313,2018-01-24,48.32155584690529
7314,2018-01-25,51.55150768791548
7315,2018-01-26,55.32213863681428
7316,2018-01-27,60.33028505220378
7317,2018-01-28,65.05367667898179
7318,2018-01-29,43.47578608696037
7319,2018-01-30,48.39677141371174
7320,2018-01-31,48.380709096756206
7321,2018-02-01,52.2123204623997
7322,2018-02-02,55.577208724803825
7323,2018-02-03,60.65104616811399
7324,2018-02-04,65.24470489767667
7325,2018-02-05,43.368483145783905
7326,2018-02-06,48.62593641162235
7327,2018-02-07,48.60987409466683
7328,2018-02-08,52.32561196819122
7329,2018-02-09,55.020575772834235
7330,2018-02-10,60.64096479886596
7331,2018-02-11,65.21191581942855
7332,2018-02-12,43.146535940814964
7333,2018-02-13,48.57093859433882
7334,2018-02-14,48.5548762773833
7335,2018-02-15,52.344201139692025
7336,2018-02-16,54.97924640775487
7337,2018-02-17,60.7331582865377
7338,2018-02-18,65.22882810013031
7339,2018-02-19,43.10789957717861
7340,2018-02-20,48.793398658815086
7341,2018-02-21,48.77733634185957
7342,2018-02-22,52.62482905136082
7343,2018-02-23,54.97924640775487
7344,2018-02-24,60.586289717105956
7345,2018-02-25,65.43405043714174
7346,2018-02-26,43.14614836944913
7347,2018-02-27,49.364894414621155
7348,2018-02-28,49.348832097665635
7349,2018-03-01,52.84816963366079
7350,2018-03-02,55.16410877144157
7351,2018-03-03,61.668152961844534
7352,2018-03-04,65.71585282089191
7353,2018-03-05,43.285059496183884
7354,2018-03-06,50.25104979774645
7355,2018-03-07,50.23498748079091
7356,2018-03-08,52.77048703980414
7357,2018-03-09,55.16410877144157
7358,2018-03-10,59.82627425779951
7359,2018-03-11,65.46707979158765
7360,2018-03-12,43.273773456960605
7361,2018-03-13,49.096663761827784
7362,2018-03-14,49.08060144487226
7363,2018-03-15,52.78017893895243
7364,2018-03-16,55.142762617595416
7365,2018-03-17,59.843622709762414
7366,2018-03-18,65.36416200110325
7367,2018-03-19,43.40855123473839
7368,2018-03-20,49.06591610140052
7369,2018-03-21,49.049853784444984
7370,2018-03-22,52.73559862932496
7371,2018-03-23,55.142762617595416
7372,2018-03-24,59.843622709762414
7373,2018-03-25,65.41990329463559
7374,2018-03-26,43.47184105986457
7375,2018-03-27,49.024993739091286
7376,2018-03-28,49.00893142213576
7377,2018-03-29,52.73559862932496
7378,2018-03-30,55.21735736542672
7379,2018-03-31,59.83188402967954
7380,2018-01-01,42.87804093615719
7381,2018-01-02,48.260315846152906
7382,2018-01-03,48.11412151599607
7383,2018-01-04,51.09273829046343
7384,2018-01-05,54.689998798479195
7385,2018-01-06,60.120680861826365
7386,2018-01-07,64.44003700357646
7387,2018-01-08,43.22983106509333
7388,2018-01-09,48.44572291637719
7389,2018-01-10,48.29952858622035
7390,2018-01-11,51.43658436490922
7391,2018-01-12,54.99497209991381
7392,2018-01-13,60.205680861826366
7393,2018-01-14,64.68117336721282
7394,2018-01-15,43.20788349955026
7395,2018-01-16,48.315590903175874
7396,2018-01-17,48.29952858622035
7397,2018-01-18,51.49459521481881
7398,2018-01-19,54.99497209991381
7399,2018-01-20,60.405896914799385
7400,2018-01-21,64.68163820807145
7401,2018-01-22,43.23197415684226
7402,2018-01-23,48.4088116268526
7403,2018-01-24,48.39274930989707
7404,2018-01-25,51.692854626690995
7405,2018-01-26,55.19796757794998
7406,2018-01-27,60.2819260778448
7407,2018-01-28,65.0216260621962
7408,2018-01-29,43.266117437008035
7409,2018-01-30,48.467964876703526
7410,2018-01-31,48.45190255974799
7411,2018-02-01,52.45842930593712
7412,2018-02-02,55.453037665939526
7413,2018-02-03,60.60268719375501
7414,2018-02-04,65.2126542808911
7415,2018-02-05,43.158814495831564
7416,2018-02-06,48.65766406264833
7417,2018-02-07,48.6416017456928
7418,2018-02-08,52.57172081172864
7419,2018-02-09,54.89640471396994
7420,2018-02-10,60.59260582450698
7421,2018-02-11,65.17986520264297
7422,2018-02-12,43.01797840197374
7423,2018-02-13,48.6026662453648
7424,2018-02-14,48.586603928409275
7425,2018-02-15,52.590309983229446
7426,2018-02-16,54.85507534889058
7427,2018-02-17,60.7331582865377
7428,2018-02-18,65.19677748334473
7429,2018-02-19,42.97934203833737
7430,2018-02-20,48.82512630984105
7431,2018-02-21,48.80906399288554
7432,2018-02-22,52.87093789489824
7433,2018-02-23,54.85507534889058
7434,2018-02-24,60.586289717105956
7435,2018-02-25,65.38378553464186
7436,2018-02-26,43.01759083060791
7437,2018-02-27,49.39662206564712
7438,2018-02-28,49.38055974869161
7439,2018-03-01,53.094278477198216
7440,2018-03-02,55.039937712577284
7441,2018-03-03,61.668152961844534
7442,2018-03-04,65.66558791839205
7443,2018-03-05,43.15650195734266
7444,2018-03-06,50.282777448772414
7445,2018-03-07,50.26671513181689
7446,2018-03-08,53.01659588334156
7447,2018-03-09,55.039937712577284
7448,2018-03-10,59.82627425779951
7449,2018-03-11,65.41681488908779
7450,2018-03-12,43.14521591811938
7451,2018-03-13,49.12839141285375
7452,2018-03-14,49.11232909589823
7453,2018-03-15,52.98393051415432
7454,2018-03-16,55.01859155873113
7455,2018-03-17,59.843622709762414
7456,2018-03-18,65.31389709860338
7457,2018-03-19,43.27999369589716
7458,2018-03-20,49.097643752426485
7459,2018-03-21,49.08158143547096
7460,2018-03-22,52.93935020452684
7461,2018-03-23,55.01859155873113
7462,2018-03-24,59.843622709762414
7463,2018-03-25,65.36963839213573
7464,2018-03-26,43.34328352102335
7465,2018-03-27,49.056721390117254
7466,2018-03-28,49.040659073161734
7467,2018-03-29,52.93935020452684
7468,2018-03-30,55.09318630656243
7469,2018-03-31,59.83188402967954
7470,2018-01-01,42.50279727805645
7471,2018-01-02,48.275194268305626
7472,2018-01-03,48.12899993814878
7473,2018-01-04,51.18543757937968
7474,2018-01-05,54.637103932187884
7475,2018-01-06,60.1156796955336
7476,2018-01-07,64.4566190202331
7477,2018-01-08,43.024587406992595
7478,2018-01-09,48.460601338529905
7479,2018-01-10,48.31440700837307
7480,2018-01-11,51.52928365382545
7481,2018-01-12,54.94207723362249
7482,2018-01-13,60.2006796955336
7483,2018-01-14,64.69775538386948
7484,2018-01-15,43.002639841449515
7485,2018-01-16,48.330469325328586
7486,2018-01-17,48.31440700837307
7487,2018-01-18,51.58729450373504
7488,2018-01-19,54.94207723362249
7489,2018-01-20,60.40089574850662
7490,2018-01-21,64.69822022472809
7491,2018-01-22,43.02673049874153
7492,2018-01-23,48.42369004900531
7493,2018-01-24,48.40762773204979
7494,2018-01-25,51.785553915607245
7495,2018-01-26,55.14507271165868
7496,2018-01-27,60.27692491155203
7497,2018-01-28,65.03820807885285
7498,2018-01-29,43.0608737789073
7499,2018-01-30,48.48284329885623
7500,2018-01-31,48.46678098190071
7501,2018-02-01,52.446366690091466
7502,2018-02-02,55.40014279964822
7503,2018-02-03,60.59768602746224
7504,2018-02-04,65.22923629754774
7505,2018-02-05,43.02477083773083
7506,2018-02-06,48.67254248480104
7507,2018-02-07,48.65648016784551
7508,2018-02-08,52.55965819588296
7509,2018-02-09,54.84350984767863
7510,2018-02-10,60.58760465821421
7511,2018-02-11,65.19644721929961
7512,2018-02-12,43.003934743872996
7513,2018-02-13,48.617544667517514
7514,2018-02-14,48.60148235056198
7515,2018-02-15,52.57824736738378
7516,2018-02-16,54.80218048259927
7517,2018-02-17,60.72815712024493
7518,2018-02-18,65.21335950000137
7519,2018-02-19,42.96529838023664
7520,2018-02-20,48.840004731993766
7521,2018-02-21,48.823942415038246
7522,2018-02-22,52.85887527905256
7523,2018-02-23,54.80218048259927
7524,2018-02-24,60.581288550813184
7525,2018-02-25,65.40036755129852
7526,2018-02-26,43.00354717250717
7527,2018-02-27,49.432386905056326
7528,2018-02-28,49.41632458810081
7529,2018-03-01,53.06833865646789
7530,2018-03-02,54.987042846285966
7531,2018-03-03,61.66315179555177
7532,2018-03-04,65.68216993504869
7533,2018-03-05,43.22543889888919
7534,2018-03-06,50.31854228818162
7535,2018-03-07,50.30247997122609
7536,2018-03-08,52.99065606261124
7537,2018-03-09,54.987042846285966
7538,2018-03-10,59.82127309150675
7539,2018-03-11,65.41226562082824
7540,2018-03-12,43.21415285966591
7541,2018-03-13,49.164156252262956
7542,2018-03-14,49.148093935307436
7543,2018-03-15,52.95799069342398
7544,2018-03-16,54.96569669243981
7545,2018-03-17,59.83862154346964
7546,2018-03-18,65.30934783034384
7547,2018-03-19,43.34893063744368
7548,2018-03-20,49.13340859183569
7549,2018-03-21,49.11734627488016
7550,2018-03-22,52.91341038379651
7551,2018-03-23,54.96569669243981
7552,2018-03-24,59.83862154346964
7553,2018-03-25,65.36508912387617
7554,2018-03-26,43.41222046256987
7555,2018-03-27,49.09248622952646
7556,2018-03-28,49.07642391257094
7557,2018-03-29,52.91341038379651
7558,2018-03-30,55.04029144027112
7559,2018-03-31,59.82688286338677
7560,2018-01-01,42.36197112780662
7561,2018-01-02,48.30997184494893
7562,2018-01-03,48.16377751479208
